times_8750,0.0740188,0.874074,0.0249831,0.840741,0.0101629,0.92963,0.00293653,0.92963,0.00190127,0.896296,0.00518004,0.859259,0.447358,0.851852,
times_8800,0.0734011,0.874074,0.0247847,0.840741,0.010086,0.92963,0.00291596,0.92963,0.00188758,0.896296,0.00502461,0.859259,0.447339,0.851852,
times_8850,0.0727915,0.874074,0.0245892,0.840741,0.0100101,0.92963,0.00289565,0.92963,0.00187408,0.896296,0.00487412,0.859259,0.44732,0.851852,
times_8900,0.0721896,0.874074,0.0243963,0.840741,0.00993536,0.92963,0.00287562,0.933333,0.00186076,0.896296,0.00472838,0.859259,0.447301,0.851852,
times_8950,0.0715956,0.874074,0.0242062,0.840741,0.00986161,0.92963,0.00285585,0.933333,0.00184762,0.896296,0.00458722,0.859259,0.447283,0.851852,
times_9000,0.071009,0.874074,0.0240187,0.840741,0.00978887,0.92963,0.00283632,0.933333,0.00183464,0.896296,0.0044505,0.859259,0.447265,0.851852,
times_9050,0.0704298,0.874074,0.0238338,0.840741,0.00971712,0.92963,0.00281705,0.933333,0.00182184,0.896296,0.00431805,0.862963,0.447247,0.851852,
times_9100,0.069858,0.874074,0.0236515,0.840741,0.00964636,0.92963,0.00279803,0.933333,0.00180921,0.896296,0.00418975,0.862963,0.44723,0.851852,
times_9150,0.0692933,0.874074,0.0234716,0.840741,0.00957654,0.92963,0.00277925,0.933333,0.00179673,0.896296,0.00406544,0.862963,0.447212,0.851852,
times_9200,0.0687358,0.874074,0.0232942,0.840741,0.00950766,0.933333,0.0027607,0.933333,0.00178442,0.896296,0.00394499,0.862963,0.447195,0.851852,
times_9250,0.0681852,0.874074,0.0231192,0.840741,0.00943969,0.933333,0.00274239,0.933333,0.00177226,0.896296,0.00382828,0.862963,0.447178,0.851852,
times_9300,0.0676414,0.874074,0.0229465,0.840741,0.00937262,0.933333,0.0027243,0.933333,0.00176026,0.896296,0.00371517,0.866667,0.447161,0.851852,
times_9350,0.0671044,0.874074,0.0227761,0.840741,0.00930643,0.933333,0.00270644,0.933333,0.00174841,0.896296,0.00360556,0.866667,0.447145,0.851852,
times_9400,0.0665739,0.87037,0.022608,0.840741,0.0092411,0.933333,0.0026888,0.933333,0.00173671,0.896296,0.00349931,0.866667,0.447128,0.851852,
times_9450,0.06605,0.87037,0.0224422,0.844444,0.00917661,0.933333,0.00267138,0.933333,0.00172516,0.896296,0.00339633,0.87037,0.447113,0.851852,
times_9500,0.0655325,0.87037,0.0222785,0.844444,0.00911298,0.933333,0.00265417,0.933333,0.00171374,0.896296,0.0032965,0.87037,0.447096,0.851852,
times_9550,0.0650214,0.87037,0.0221169,0.844444,0.00905014,0.933333,0.00263716,0.933333,0.00170247,0.896296,0.00319973,0.87037,0.447081,0.851852,
times_9600,0.0645164,0.87037,0.0219574,0.844444,0.00898812,0.933333,0.00262036,0.933333,0.00169134,0.896296,0.00310591,0.87037,0.447065,0.851852,
times_9650,0.0640175,0.87037,0.0218,0.844444,0.00892688,0.933333,0.00260377,0.933333,0.00168034,0.896296,0.00301497,0.87037,0.44705,0.851852,
times_9700,0.0635247,0.87037,0.0216446,0.844444,0.00886642,0.933333,0.00258737,0.933333,0.00166947,0.896296,0.00292679,0.87037,0.447035,0.851852,
times_9750,0.0630378,0.87037,0.0214912,0.844444,0.0088067,0.933333,0.00257117,0.933333,0.00165874,0.896296,0.00284128,0.87037,0.44702,0.851852,
times_9800,0.0625566,0.87037,0.0213397,0.844444,0.00874775,0.933333,0.00255516,0.933333,0.00164814,0.896296,0.00275837,0.87037,0.447005,0.851852,
times_9850,0.0620813,0.87037,0.0211902,0.844444,0.00868952,0.933333,0.00253933,0.933333,0.00163765,0.896296,0.00267798,0.87037,0.44699,0.851852,
times_9900,0.0616116,0.87037,0.0210425,0.844444,0.00863201,0.933333,0.00252369,0.933333,0.0016273,0.896296,0.00260001,0.87037,0.446976,0.851852,
times_9950,0.0611474,0.87037,0.0208967,0.844444,0.00857521,0.933333,0.00250823,0.933333,0.00161707,0.896296,0.0025244,0.87037,0.446962,0.851852,
